Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,84255	 038,2	0
 41,40347	-007,83756	 032,5	0
 41,40347	-007,83257	 029,7	0
 41,40347	-007,82758	 030,0	3
 41,40347	-007,82259	 032,4	0
 41,40347	-007,81760	 039,1	0
 41,40347	-007,81261	 033,5	3
 41,40347	-007,80762	 027,3	3
 41,40347	-007,80263	 029,4	0
 41,40347	-007,79764	 037,1	0
 41,40347	-007,79265	 031,5	7
 41,40347	-007,78766	 028,4	7
 41,40347	-007,78267	 020,8	7
 41,40347	-007,77768	 015,2	0
 41,40347	-007,77269	 028,8	0
 41,40347	-007,76770	 035,5	0
 41,40347	-007,76271	 027,1	0
 41,40347	-007,75772	 033,8	0
 41,40347	-007,75273	 037,3	3
 41,40347	-007,74774	 020,9	7
 41,40347	-007,74275	 050,7	7
 41,40347	-007,73776	 052,6	7
 41,40347	-007,73277	 045,7	7
 41,40347	-007,72778	 045,1	7
 41,40347	-007,72279	 035,0	7
 41,40347	-007,71780	 021,9	7
 41,40347	-007,71281	 011,2	7
 41,40347	-007,70782	 013,1	0
 41,40347	-007,70283	 034,7	7
 41,40347	-007,69784	 018,0	7
 41,40347	-007,69285	 034,2	7
 41,40347	-007,68786	 019,6	7
 41,40347	-007,68287	 012,6	0
 41,40347	-007,67788	 016,3	0
 41,40347	-007,67289	 026,1	0
 41,40347	-007,66790	 023,0	0
 41,40347	-007,66291	 018,8	0
 41,40347	-007,65792	 037,2	7
 41,40347	-007,65293	 046,5	7
 41,40347	-007,64794	 049,2	7
 41,40347	-007,64295	 027,6	0
 41,40347	-007,63796	 052,0	7
 41,40347	-007,63297	 051,3	7
 41,40347	-007,62798	 049,6	7
 41,40347	-007,62299	 012,9	0
 41,40347	-007,61800	 054,3	7
 41,40347	-007,61301	 047,8	7
 41,40347	-007,60802	 039,1	7
 41,40347	-007,60303	 023,7	7
 41,40347	-007,59804	 029,4	7
 41,40347	-007,59305	 023,9	7
 41,40347	-007,58806	 042,9	7
 41,40347	-007,58307	 019,3	7
 41,40347	-007,57808	 009,3	0
 41,40347	-007,57309	 011,2	0
 41,40347	-007,56810	 016,3	0
 41,40347	-007,56311	 021,3	5
 41,40347	-007,55812	 048,5	7
 41,40347	-007,55313	 048,7	7
 41,40347	-007,54814	 033,5	7
 41,40347	-007,54315	 027,9	7
 41,40347	-007,53816	 034,2	7
 41,40347	-007,53317	 048,6	7
 41,40347	-007,52818	 050,5	7
 41,40347	-007,52319	 046,7	7
 41,40347	-007,51820	 038,4	7
 41,40347	-007,51321	 044,5	7
 41,40347	-007,50822	 027,9	7
 41,40347	-007,50323	 037,4	7
 41,40347	-007,49824	 029,6	7
 41,40347	-007,49325	 018,5	7
 41,40347	-007,48826	 023,2	7
 41,40347	-007,48327	 036,0	7
 41,40347	-007,47828	 026,0	7
 41,40347	-007,47329	 025,6	7
 41,40347	-007,46830	 012,8	7
 41,40347	-007,46331	 020,3	7
 41,40347	-007,45831	 030,0	7
 41,40347	-007,45332	 028,5	7
 41,40347	-007,44834	 024,5	7
 41,40347	-007,44334	 027,4	7
 41,40347	-007,43835	 030,4	7
 41,40347	-007,43336	 032,5	7
 41,40347	-007,42837	 033,0	7
 41,40347	-007,42338	 027,5	7
 41,40347	-007,41839	 024,0	7
 41,40347	-007,41340	 031,5	7
 41,40347	-007,40841	 034,7	7
 41,40347	-007,40342	 008,0	7
 41,40347	-007,39843	 005,6	7
 41,40348	-007,39344	 021,4	7
 41,40347	-007,38845	 028,7	7
 41,40347	-007,38346	 037,7	7
 41,40347	-007,37847	 036,1	7
 41,40347	-007,37348	 008,3	7
 41,40347	-007,36849	 015,2	7
 41,40347	-007,36350	 025,9	7
 41,40347	-007,35851	 033,2	7
 41,40347	-007,35352	 035,7	7
 41,40347	-007,34853	 037,3	7
 41,40347	-007,34354	 036,6	7
 41,40347	-007,33855	 028,2	7
 41,40347	-007,33356	 011,9	7
 41,40347	-007,32857	 039,6	7
 41,40347	-007,32358	 029,6	7
 41,40347	-007,31859	 050,7	7
 41,40347	-007,31360	 051,4	7
 41,40347	-007,30861	 030,9	7
 41,40347	-007,30362	 022,9	7
 41,40347	-007,29863	 038,7	7
 41,40347	-007,29364	 014,4	7
 41,40347	-007,28865	 013,7	7
 41,40347	-007,28366	 014,6	7
 41,40347	-007,27867	 022,6	7
 41,40347	-007,27368	 029,5	7
 41,40347	-007,26869	 024,1	7
 41,40347	-007,26370	 019,4	7
 41,40347	-007,25871	 033,1	7
 41,40347	-007,25372	 037,0	7
 41,40347	-007,24873	 039,1	7
 41,40347	-007,24374	 038,3	7
 41,40347	-007,23875	 028,8	7
 41,40348	-007,23376	 036,9	7
 41,40347	-007,22877	 016,5	7
 41,40347	-007,22378	 026,7	7
 41,40347	-007,21879	 008,6	7
 41,40347	-007,21380	 015,2	7
 41,40347	-007,20881	 020,2	7
 41,40347	-007,20382	 029,0	7
 41,40347	-007,19883	 029,3	7
 41,40347	-007,19384	 032,5	7
 41,40347	-007,18885	 033,0	7
 41,40347	-007,18386	 005,7	7
 41,40347	-007,17887	 002,0	7
 41,40347	-007,17388	 004,6	7
 41,40347	-007,16889	 003,4	7
 41,40348	-007,16390	 012,6	7
 41,40347	-007,15891	 011,8	7
 41,40347	-007,15392	 013,6	7
 41,40348	-007,14893	 015,4	0
 41,40347	-007,14394	 017,1	0
 41,40347	-007,13895	 024,5	0
 41,40347	-007,13396	 023,6	0
 41,40347	-007,12897	 024,1	0
 41,40347	-007,12398	 028,4	0
 41,40347	-007,11899	 010,0	7
 41,40347	-007,11400	 014,0	7
 41,40347	-007,10901	-008,1	7
 41,40347	-007,10402	 007,4	7
 41,40347	-007,09903	 007,4	7
 41,40347	-007,09404	 013,5	7
 41,40347	-007,08905	 013,3	7
 41,40347	-007,08406	 014,8	7
 41,40347	-007,07907	 017,5	7
 41,40347	-007,07408	 020,3	7
 41,40347	-007,06909	 022,5	7
 41,40347	-007,06410	 015,1	7
 41,40347	-007,05911	-001,0	7
 41,40347	-007,05412	 010,5	7
 41,40347	-007,04913	 013,9	7
 41,40347	-007,04414	 015,4	7
 41,40347	-007,03915	 026,1	7
 41,40347	-007,03415	 033,5	7
 41,40347	-007,02917	 036,6	7
 41,40347	-007,02418	 036,2	7
 41,39972	-008,71582	 039,4	3
 41,39972	-008,71084	 037,3	3
 41,39972	-008,70584	 037,2	3
 41,39971	-008,70085	 036,5	3
 41,39972	-008,69586	 035,6	3
 41,39972	-008,69087	 029,9	3
 41,39972	-008,68588	 027,0	3
 41,39971	-008,68089	 032,3	3
 41,39971	-008,67590	 022,7	3
 41,39972	-008,67091	 028,8	3
 41,39972	-008,66593	 021,9	3
 41,39972	-008,66093	 014,5	3
 41,39971	-008,65594	 004,5	3
 41,39972	-008,65095	-004,5	0
 41,39972	-008,64596	 008,5	0
 41,39972	-008,64097	 017,3	3
 41,39971	-008,63598	 007,1	3
 41,39971	-008,63099	 007,2	0
 41,39972	-008,62600	 009,3	0
 41,39972	-008,62101	 019,2	3
 41,39972	-008,61602	-000,9	3
 41,39971	-008,61103	 010,4	0
 41,39972	-008,60604	 009,1	3
 41,39972	-008,60105	 003,3	0
 41,39972	-008,59606	 030,2	3
 41,39971	-008,59107	 041,4	3
 41,39972	-008,58608	 035,6	3
 41,39972	-008,58109	 039,2	3
 41,39972	-008,57610	 030,1	3
 41,39971	-008,57111	 025,2	0
 41,39972	-008,56612	 027,0	3
 41,39972	-008,56113	 037,1	3
 41,39972	-008,55614	 038,0	3
 41,39972	-008,55115	 042,8	3
 41,39971	-008,54616	 041,3	3
 41,39972	-008,54117	 011,4	0
 41,39972	-008,53618	 006,2	0
 41,39972	-008,53119	 017,5	0
 41,39971	-008,52620	 029,1	3
 41,39971	-008,52121	 023,7	3
 41,39972	-008,51622	 025,0	3
 41,39972	-008,51123	 022,4	0
 41,39971	-008,50624	 031,1	3
 41,39971	-008,50125	 035,4	3
 41,39972	-008,49626	 023,8	3
 41,39972	-008,49127	 035,9	3
 41,39972	-008,48628	 018,1	0
 41,39971	-008,48129	 031,5	3
 41,39971	-008,47630	 031,4	3
 41,39972	-008,47131	 016,0	0
 41,39972	-008,46632	 030,7	3
 41,39971	-008,46133	 030,3	3
 41,39971	-008,45634	 028,9	3
 41,39972	-008,45135	 032,5	3
 41,39972	-008,44636	 031,2	3
 41,39972	-008,44137	 021,9	0
 41,39971	-008,43638	 034,0	3
 41,39972	-008,43139	 034,2	3
 41,39972	-008,42640	 036,9	3
 41,39972	-008,42141	 035,0	3
 41,39971	-008,41642	 019,0	0
 41,39971	-008,41143	 018,6	0
 41,39972	-008,40644	 015,5	0
 41,39972	-008,40145	 023,9	3
 41,39971	-008,39646	 022,7	3
 41,39972	-008,39147	 010,4	0
 41,39972	-008,38648	 011,2	0
 41,39971	-008,38149	 012,7	0
 41,39971	-008,37650	 015,5	0
 41,39971	-008,37151	 008,0	0
 41,39971	-008,36652	 019,0	4
 41,39972	-008,36153	 022,4	0
 41,39972	-008,35654	 021,9	0
 41,39971	-008,35155	 024,9	0
 41,39972	-008,34656	 025,6	0
 41,39972	-008,34157	 024,0	0
 41,39972	-008,33658	 024,9	0
 41,39971	-008,33158	 020,6	0
 41,39971	-008,32660	 018,4	0
 41,39971	-008,32161	 007,1	0
 41,39972	-008,31662	 022,5	0
 41,39971	-008,31163	 025,0	0
 41,39971	-008,30663	 020,9	0
 41,39972	-008,30165	 007,6	3
 41,39972	-008,29666	 029,5	3
 41,39972	-008,29166	 007,9	0
 41,39971	-008,28667	 031,7	3
 41,39972	-008,28169	-005,1	0
 41,39971	-008,27669	 033,4	4
 41,39971	-008,27170	 028,5	4
 41,39972	-008,26671	 013,6	0
 41,39971	-008,26172	 022,6	0
 41,39972	-008,25673	 025,7	0
 41,39972	-008,25174	 007,6	0
 41,39972	-008,24675	 026,6	0
 41,39971	-008,24176	 020,3	4
 41,39972	-008,23677	 022,4	0
 41,39972	-008,23178	 015,4	0
 41,39971	-008,22679	 009,1	0
 41,39971	-008,22180	 018,1	0
 41,39972	-008,21681	 001,5	7
 41,39972	-008,21182	-003,3	0
 41,39972	-008,20683	 003,3	0
 41,39972	-008,20184	 016,2	4
 41,39971	-008,19685	 015,6	4
 41,39972	-008,19186	 014,9	0
 41,39972	-008,18687	 011,9	0
 41,39971	-008,18188	 019,6	3
 41,39971	-008,17689	 004,3	0
 41,39971	-008,17190	 004,0	0
 41,39972	-008,16691	-003,5	0
 41,39972	-008,16192	 010,7	4
 41,39972	-008,15693	 023,9	4
 41,39971	-008,15194	 023,1	0
 41,39972	-008,14695	 030,0	0
 41,39972	-008,14196	 027,4	0
 41,39971	-008,13697	 013,7	4
 41,39971	-008,13198	 024,7	0
 41,39971	-008,12699	 004,0	0
 41,39971	-008,12200	 011,2	0
 41,39972	-008,11701	 032,0	0
 41,39971	-008,11202	 034,1	0
 41,39972	-008,10703	 035,0	4
 41,39972	-008,10204	 022,4	7
 41,39972	-008,09705	 008,1	0
 41,39971	-008,09206	 019,3	4
 41,39971	-008,08707	 035,4	4
 41,39972	-008,08208	 036,1	4
 41,39971	-008,07709	 037,0	0
 41,39972	-008,07210	 037,6	0
 41,39971	-008,06711	 030,6	0
 41,39972	-008,06212	 023,0	0
 41,39972	-008,05713	 022,1	0
 41,39972	-008,05214	 017,9	0
 41,39971	-008,04715	 003,1	0
 41,39971	-008,04216	 015,0	4
 41,39972	-008,03717	 025,6	4
 41,39971	-008,03218	 029,3	0
 41,39971	-008,02719	 026,5	0
 41,39971	-008,02220	 022,0	0
 41,39972	-008,01721	 018,1	0
 41,39972	-008,01222	 016,1	0
 41,39972	-008,00723	 009,6	0
 41,39972	-008,00224	 012,4	0
 41,39971	-007,99725	 013,4	0
 41,39972	-007,99226	 016,6	4
 41,39971	-007,98727	 009,2	0
 41,39971	-007,98228	 007,5	0
 41,39971	-007,97729	 004,7	7
 41,39971	-007,97230	 020,9	4
 41,39972	-007,96731	-001,8	7
 41,39971	-007,96232	-001,5	0
 41,39972	-007,95733	 001,3	0
 41,39971	-007,95234	 007,4	0
 41,39972	-007,94735	 006,4	0
 41,39972	-007,94236	 007,7	4
 41,39971	-007,93737	 013,0	4
 41,39971	-007,93238	 010,7	4
 41,39971	-007,92739	 025,8	4
 41,39972	-007,92240	 009,4	0
 41,39971	-007,91741	 011,2	0
 41,39972	-007,91242	 003,6	0
 41,39972	-007,90743	 002,5	0
 41,39972	-007,90244	 004,0	0
 41,39972	-007,89745	 009,3	0
 41,39971	-007,89246	 008,3	0
 41,39971	-007,88747	 003,6	0
 41,39971	-007,88247	 000,3	4
 41,39972	-007,87748	-004,3	7
 41,39972	-007,87249	-004,3	0
 41,39972	-007,86751	 009,8	4
 41,39972	-007,86251	 016,9	4
 41,39971	-007,85752	 025,9	4
 41,39972	-007,85253	 010,1	0
 41,39971	-007,84754	 032,4	4
 41,39972	-007,84255	 031,6	0
 41,39972	-007,83756	 023,9	3
 41,39972	-007,83257	 012,8	3
 41,39971	-007,82758	-002,9	0
 41,39971	-007,82259	 039,8	0
 41,39972	-007,81760	 026,4	3
 41,39971	-007,81261	 003,3	0
 41,39972	-007,80762	 023,6	0
 41,39971	-007,80263	 039,5	0
 41,39972	-007,79764	 040,3	0
 41,39972	-007,79265	 029,3	7
 41,39971	-007,78766	 025,9	7
 41,39971	-007,78267	 015,4	7
 41,39971	-007,77768	 028,4	4
 41,39972	-007,77269	 029,9	0
 41,39971	-007,76770	 027,0	0
 41,39971	-007,76271	 014,4	0
 41,39972	-007,75772	 021,3	0
 41,39971	-007,75273	 036,7	0
 41,39972	-007,74774	 037,4	3
 41,39971	-007,74275	 051,5	7
 41,39971	-007,73776	 052,5	7
 41,39971	-007,73277	 051,0	7
 41,39972	-007,72778	 046,5	7
 41,39972	-007,72279	 040,5	7
 41,39971	-007,71780	 022,9	7
 41,39972	-007,71281	 004,5	0
 41,39971	-007,70782	 013,8	7
 41,39972	-007,70283	 035,9	7
 41,39971	-007,69784	 030,9	7
 41,39971	-007,69285	 029,1	7
 41,39972	-007,68786	 020,8	7
 41,39971	-007,68287	 012,3	0
 41,39972	-007,67788	 014,9	0
 41,39971	-007,67289	 022,3	0
 41,39972	-007,66790	 022,4	0
 41,39972	-007,66291	 026,2	0
 41,39972	-007,65792	 045,8	7
 41,39971	-007,65293	 051,7	7
 41,39971	-007,64794	 053,0	7
 41,39972	-007,64295	 051,9	7
 41,39972	-007,63796	 053,0	7
 41,39972	-007,63297	 053,7	7
 41,39971	-007,62798	 029,4	7
 41,39972	-007,62299	 050,9	7
 41,39972	-007,61800	 048,0	7
 41,39971	-007,61301	 045,1	7
 41,39971	-007,60802	 034,3	7
 41,39971	-007,60303	 026,7	7
 41,39972	-007,59804	 021,3	7
 41,39972	-007,59305	 043,6	7
 41,39971	-007,58806	 018,1	7
 41,39971	-007,58307	 007,9	0
 41,39972	-007,57808	 019,5	0
 41,39972	-007,57309	 018,7	0
 41,39972	-007,56810	 021,1	0
 41,39971	-007,56311	 053,6	7
 41,39971	-007,55812	 054,8	7
 41,39972	-007,55313	 047,1	7
 41,39972	-007,54814	 026,8	7
 41,39971	-007,54315	 012,0	0
 41,39971	-007,53816	 021,3	0
 41,39972	-007,53317	 047,4	7
 41,39972	-007,52818	 047,4	7
 41,39972	-007,52319	 042,2	7
 41,39971	-007,51820	 047,6	7
 41,39971	-007,51321	 044,9	7
 41,39972	-007,50822	 043,0	7
 41,39972	-007,50323	 037,5	7
 41,39971	-007,49824	 029,4	7
 41,39972	-007,49325	 028,6	7
 41,39972	-007,48826	 028,5	7
 41,39972	-007,48327	 031,9	7
 41,39971	-007,47828	 023,7	7
 41,39972	-007,47329	 017,2	7
 41,39972	-007,46830	 004,7	7
 41,39972	-007,46330	 004,1	7
 41,39972	-007,45831	 014,6	7
 41,39971	-007,45333	 028,3	7
 41,39972	-007,44834	 024,4	7
 41,39972	-007,44334	 028,3	7
 41,39972	-007,43835	 027,9	7
 41,39971	-007,43336	 032,0	7
 41,39971	-007,42837	 032,3	7
 41,39972	-007,42338	 026,2	7
 41,39972	-007,41839	 024,3	7
 41,39972	-007,41340	 030,2	7
 41,39972	-007,40841	 032,2	7
 41,39972	-007,40342	 034,6	7
 41,39972	-007,39843	 038,0	7
 41,39972	-007,39344	 003,8	7
 41,39972	-007,38845	 019,8	7
 41,39972	-007,38346	 025,8	7
 41,39972	-007,37847	 033,0	7
 41,39971	-007,37348	 010,7	7
 41,39971	-007,36849	 015,0	7
 41,39971	-007,36350	 034,4	7
 41,39972	-007,35851	 035,1	7
 41,39972	-007,35352	 033,2	7
 41,39972	-007,34853	 036,8	7
 41,39971	-007,34354	 017,2	7
 41,39972	-007,33855	 034,9	7
 41,39972	-007,33356	 043,8	7
 41,39971	-007,32857	 029,1	7
 41,39971	-007,32358	 047,9	7
 41,39972	-007,31859	 051,5	7
 41,39972	-007,31360	 042,5	7
 41,39972	-007,30861	 023,8	7
 41,39971	-007,30362	 019,3	7
 41,39972	-007,29863	 026,0	7
 41,39972	-007,29364	 020,4	7
 41,39972	-007,28865	 012,5	7
 41,39971	-007,28366	 004,8	7
 41,39971	-007,27867	 004,4	7
 41,39972	-007,27368	 017,4	7
 41,39972	-007,26869	 030,1	7
 41,39972	-007,26370	 012,2	7
 41,39971	-007,25871	 031,3	7
 41,39972	-007,25372	 038,6	7
 41,39972	-007,24873	 035,4	7
 41,39972	-007,24374	 037,8	7
 41,39971	-007,23875	 036,9	7
 41,39972	-007,23376	 035,4	7
 41,39972	-007,22877	 034,5	7
 41,39972	-007,22378	 006,5	7
 41,39972	-007,21879	 021,2	7
 41,39971	-007,21380	 019,7	7
 41,39972	-007,20881	 028,2	7
 41,39972	-007,20382	 027,7	7
 41,39971	-007,19883	 025,7	7
 41,39971	-007,19384	 029,8	7
 41,39972	-007,18885	 033,1	7
 41,39972	-007,18386	 006,8	7
 41,39972	-007,17887	 003,6	7
 41,39972	-007,17388	 014,2	7
 41,39971	-007,16889	 004,5	7
 41,39972	-007,16390	 007,9	7
 41,39972	-007,15891	 010,4	7
 41,39972	-007,15392	 012,5	7
 41,39971	-007,14893	 017,7	0
 41,39972	-007,14394	 021,3	0
 41,39972	-007,13895	 020,7	7
 41,39972	-007,13396	 023,4	0
 41,39971	-007,12897	 028,4	0
 41,39972	-007,12398	 008,1	7
 41,39972	-007,11899	 009,4	7
 41,39972	-007,11400	 006,4	7
 41,39971	-007,10901	-000,2	7
 41,39971	-007,10402	 004,3	7
 41,39972	-007,09903	 006,9	7
 41,39972	-007,09404	 011,0	7
 41,39972	-007,08905	 012,0	7
 41,39971	-007,08406	 005,7	7
 41,39972	-007,07907	 013,4	7
 41,39972	-007,07408	 016,1	7
 41,39972	-007,06909	 002,1	7
 41,39972	-007,06410	 004,1	7
 41,39971	-007,05911	 010,7	7
 41,39972	-007,05412	 011,1	7
 41,39972	-007,04913	 012,9	7
 41,39972	-007,04414	 016,0	7
 41,39971	-007,03914	 030,4	7
 41,39972	-007,03415	 034,8	7
 41,39972	-007,02916	 034,6	7
 41,39972	-007,02418	 001,8	7
 41,39596	-008,71583	 031,3	3
 41,39596	-008,71084	 037,0	3
 41,39596	-008,70585	 035,7	3
 41,39596	-008,70085	 035,5	3
 41,39596	-008,69586	 035,3	3
 41,39596	-008,69087	 029,0	3
 41,39596	-008,68588	 029,9	3
 41,39596	-008,68089	 023,0	3
 41,39596	-008,67590	 015,5	3
 41,39596	-008,67091	 018,0	3
 41,39596	-008,66593	 015,3	3
 41,39597	-008,66093	 002,6	3
 41,39596	-008,65594	-005,2	3
 41,39596	-008,65095	 000,6	0
 41,39596	-008,64596	 019,3	4
 41,39596	-008,64097	 015,0	3
 41,39596	-008,63598	 034,2	3
 41,39596	-008,63099	 008,0	0
 41,39596	-008,62600	 007,3	3
 41,39595	-008,62101	 017,4	3
 41,39596	-008,61602	 038,9	3
 41,39596	-008,61103	 038,6	3
 41,39596	-008,60604	 004,5	3
 41,39596	-008,60105	 009,0	0
 41,39596	-008,59606	 021,8	3
 41,39596	-008,59107	 038,4	3
 41,39596	-008,58608	 039,6	3
 41,39596	-008,58109	 039,3	3
 41,39596	-008,57610	 014,9	0
 41,39596	-008,57111	 024,7	0
 41,39596	-008,56612	 020,1	0
 41,39596	-008,56113	 036,7	3
 41,39596	-008,55614	 036,8	3
 41,39596	-008,55115	 039,5	3
